episode,ep_length,outcome,thief_reward,police0_reward,police1_reward,thief_pg_loss,thief_vf_loss,thief_entropy,police0_pg_loss,police0_vf_loss,police0_entropy,police1_pg_loss,police1_vf_loss,police1_entropy,thief_lr,police_lr,eval_catch_rate,eval_escape_rate,eval_trap_rate,eval_timeout_rate,eval_avg_steps
48,61,escaped,106.0,-56.0,-56.0,-0.0001,1.4210,0.0732,0.0007,0.5164,0.7541,-0.0047,0.5512,0.7211,0.000100,0.000100,,,,,
49,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
50,8,escaped,104.3,-50.7,-50.7,-0.0016,0.0213,0.1834,-0.0063,0.0578,0.6706,-0.0017,0.0787,0.7618,0.000100,0.000100,,,,,
51,22,escaped,101.6,-52.1,-52.1,-0.0002,12.9326,0.0944,-0.0031,0.0600,0.7238,-0.0008,0.0589,0.6658,0.000100,0.000100,,,,,
52,18,escaped,109.3,-51.7,-51.7,-0.0005,0.9221,0.1484,-0.0023,0.0082,0.7441,-0.0005,0.0372,0.7156,0.000100,0.000100,,,,,
53,19,escaped,102.9,-51.8,-51.8,-0.0008,6.7924,0.1073,0.0033,0.0516,0.9053,-0.0086,0.0615,0.9197,0.000100,0.000100,,,,,
54,11,escaped,101.0,-51.0,-51.0,-0.0085,0.0529,0.2121,-0.0068,0.0556,0.7774,-0.0107,0.0749,0.8040,0.000100,0.000100,,,,,
55,53,escaped,106.8,-55.2,-55.2,-0.0011,1.2653,0.2327,0.0005,0.5316,0.5665,-0.0004,0.6154,0.7652,0.000100,0.000100,,,,,
56,15,escaped,112.6,-51.4,-51.4,-0.0009,0.2270,0.0760,-0.0016,0.0397,0.8278,0.0086,0.4665,0.9366,0.000100,0.000100,,,,,
57,10,escaped,106.1,-50.9,-50.9,0.0000,0.1911,0.1300,-0.0044,0.0730,0.7745,-0.0116,0.0714,0.9368,0.000100,0.000100,,,,,
58,19,caught,-83.8,48.2,98.2,-0.0000,149.2023,0.0694,0.0008,66.2884,0.7365,-0.0014,3.6585,0.5559,0.000100,0.000100,,,,,
59,29,caught,-94.8,97.2,47.2,-0.0000,184.9277,0.0171,-0.0018,178.2125,0.5731,-0.0002,45.8727,0.4199,0.000100,0.000100,,,,,
60,1,caught,-100.0,50.0,100.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
61,16,caught,-92.5,48.5,98.5,-0.0000,51.5628,0.0744,0.0008,78.6370,0.7392,-0.0011,4.1592,0.7784,0.000100,0.000100,,,,,
62,17,escaped,110.4,-51.6,-51.6,-0.0019,14.4174,0.1221,-0.0005,0.5934,0.7582,-0.0056,0.0237,0.9014,0.000100,0.000100,,,,,
63,18,escaped,107.3,-51.7,-51.7,-0.0184,0.2762,0.1860,-0.0042,0.0450,0.6772,0.0037,0.0561,0.6971,0.000100,0.000100,,,,,
64,18,escaped,115.3,-51.7,-51.7,-0.0000,0.2422,0.1018,0.0011,0.0954,0.6801,-0.0077,0.0165,0.5429,0.000100,0.000100,,,,,
65,16,caught,-105.8,48.5,98.5,-0.0001,188.6262,0.1332,0.0022,75.7103,0.6142,0.0053,263.8179,0.7153,0.000100,0.000100,,,,,
66,22,escaped,105.6,-52.1,-52.1,-0.0005,10.5612,0.0813,-0.0005,0.1218,0.6638,-0.0033,0.0295,0.5150,0.000100,0.000100,,,,,
67,9,escaped,103.2,-50.8,-50.8,-0.0004,0.0705,0.1564,-0.0025,0.1032,0.7155,-0.0115,0.0454,0.8645,0.000100,0.000100,,,,,
68,6,escaped,102.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
69,13,escaped,110.8,-51.2,-51.2,-0.0006,0.1528,0.1434,-0.0046,0.0028,0.6816,-0.0153,0.0152,0.6094,0.000100,0.000100,,,,,
70,68,escaped,104.3,-56.7,-56.7,0.0023,1.3545,0.0548,0.0156,0.5243,0.9122,-0.0010,0.5617,0.9188,0.000100,0.000100,,,,,
71,8,escaped,104.3,-50.7,-50.7,-0.0096,0.0187,0.1996,-0.0037,0.0167,0.6787,-0.0160,0.6803,0.7746,0.000100,0.000100,,,,,
72,21,escaped,116.0,-52.0,-52.0,-0.0063,0.2062,0.1602,-0.0006,0.0682,0.7986,-0.0016,0.0282,0.5062,0.000100,0.000100,,,,,
73,19,escaped,112.2,-51.8,-51.8,-0.0024,0.0518,0.0935,-0.0023,0.0259,0.8460,-0.0054,0.0264,0.8244,0.000100,0.000100,,,,,
74,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
75,14,trap,-55.6,-1.4,-1.4,-0.0000,142.0723,0.1190,0.0000,0.0793,0.9000,-0.0011,0.0926,0.5815,0.000100,0.000100,,,,,
76,64,escaped,75.5,-56.3,-56.3,-0.0000,39.0525,0.1983,-0.0002,19.8683,0.7509,-0.0034,19.3565,0.6063,0.000100,0.000100,,,,,
77,42,escaped,105.6,-54.1,-54.1,0.0001,130.4232,0.1135,0.0004,55.4502,0.8369,-0.0037,56.0690,0.2115,0.000100,0.000100,,,,,
78,14,escaped,103.7,-51.3,-51.3,-0.0000,0.0951,0.0782,-0.0020,0.0566,0.8924,0.0037,26.3177,0.7576,0.000100,0.000100,,,,,
79,3,caught,-100.2,99.8,49.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
80,4,caught,-99.3,49.7,99.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
81,53,escaped,98.8,-55.2,-55.2,-0.0002,1.5858,0.3072,0.0007,0.5818,0.7213,-0.0167,36.2609,0.7147,0.000100,0.000100,,,,,
82,23,escaped,101.2,-52.2,-52.2,-0.0001,10.3146,0.1006,-0.0011,0.0615,0.7978,0.0020,0.1550,0.4166,0.000100,0.000100,,,,,
83,68,escaped,96.3,-56.7,-56.7,0.0029,0.7639,0.0247,0.0189,0.5414,0.9726,-0.0150,0.4906,0.7265,0.000100,0.000100,,,,,
84,19,escaped,110.2,-51.8,-51.8,-0.0003,0.1470,0.0939,-0.0036,0.0261,0.7926,-0.0064,0.0165,0.5523,0.000100,0.000100,,,,,
85,15,escaped,108.6,-51.4,-51.4,0.0002,667.5778,0.1455,-0.0057,187.7318,0.8250,0.0177,158.1769,0.6554,0.000100,0.000100,,,,,
86,100,trap,-42.9,-10.0,-10.0,0.0236,19.2166,0.0211,0.0036,0.6862,0.8096,-0.0205,0.6130,0.4043,0.000100,0.000100,,,,,
87,11,escaped,107.0,-51.0,-51.0,-0.0008,0.1168,0.0942,-0.0002,0.1087,0.8973,-0.0096,83.2190,0.6986,0.000100,0.000100,,,,,
88,13,escaped,108.8,-51.2,-51.2,0.0016,395.4635,0.1253,-0.0122,136.3628,0.8016,-0.0034,77.9451,0.5469,0.000100,0.000100,,,,,
89,7,caught,-96.6,99.4,49.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
90,6,caught,-98.8,49.5,99.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
91,4,caught,-97.3,99.7,49.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
92,18,escaped,113.3,-51.7,-51.7,0.0000,2.9820,0.0939,-0.0009,1.0796,0.8132,0.0022,22.7918,0.3256,0.000100,0.000100,,,,,
93,20,escaped,99.8,-51.9,-51.9,-0.0002,12.5478,0.0967,0.0653,9.0950,0.7656,-0.0029,10.0480,0.5633,0.000100,0.000100,,,,,
94,20,escaped,117.1,-51.9,-51.9,-0.0002,0.1877,0.0922,-0.0088,0.0986,0.8083,-0.0202,9.9555,0.3697,0.000100,0.000100,,,,,
95,45,caught,-133.9,45.6,95.6,-0.0006,139.8403,0.2488,-0.0058,29.1564,0.8237,-0.0002,165.8111,0.5375,0.000100,0.000100,,,,,
96,12,escaped,105.9,-51.1,-51.1,-0.0066,0.0850,0.1614,-0.0049,0.5015,0.7858,-0.0052,1.3614,0.6255,0.000100,0.000100,,,,,
97,8,escaped,106.3,-50.7,-50.7,-0.0007,0.1096,0.1515,0.0001,0.1378,0.7958,-0.0021,0.2435,0.7252,0.000100,0.000100,,,,,
98,9,caught,-92.8,49.2,99.2,-0.0003,563.1605,0.0862,-0.0007,141.2424,0.8134,-0.0010,561.6701,0.6540,0.000100,0.000100,,,,,
99,19,caught,-91.8,48.2,98.2,-0.0000,268.6293,0.1002,0.0020,67.4882,0.7585,0.0014,496.9916,0.5442,0.000100,0.000100,,,,,
100,66,escaped,93.2,-56.5,-56.5,-0.0010,3.3174,0.0168,0.0005,0.5049,1.0136,-0.0059,0.4765,0.7597,0.000100,0.000100,,,,,
101,59,escaped,98.2,-55.8,-55.8,-0.0003,0.9210,0.0240,-0.0005,0.9897,1.0088,-0.0011,0.3985,0.7817,0.000100,0.000100,,,,,
102,9,escaped,105.2,-50.8,-50.8,-0.0071,0.0518,0.0902,0.0006,0.1150,0.7048,-0.0025,0.1304,0.6036,0.000100,0.000100,,,,,
103,20,escaped,101.8,-51.9,-51.9,-0.0004,12.6588,0.0954,-0.0025,0.1034,0.6927,0.0145,0.2573,0.5108,0.000100,0.000100,,,,,
104,9,escaped,107.2,-50.8,-50.8,0.0001,0.5606,0.1309,-0.0027,0.0740,0.7869,-0.0036,0.1634,0.6520,0.000100,0.000100,,,,,
105,50,trap,-51.9,-5.0,-5.0,-0.0001,30.1222,0.4308,-0.0019,0.4606,0.8282,-0.0007,0.4154,0.4257,0.000100,0.000100,,,,,
106,26,escaped,99.2,-52.5,-52.5,-0.0007,202.5107,0.0517,-0.0003,93.7056,0.6165,0.0183,94.7088,0.4926,0.000100,0.000100,,,,,
107,13,escaped,106.8,-51.2,-51.2,-0.0027,0.1390,0.1074,-0.0086,0.0500,0.8171,0.0020,0.1809,0.5272,0.000100,0.000100,,,,,
108,13,escaped,104.8,-51.2,-51.2,0.0001,0.1090,0.0536,0.0002,0.0997,0.9462,0.0010,0.2743,0.7752,0.000100,0.000100,,,,,
109,15,escaped,108.6,-51.4,-51.4,-0.0002,0.0752,0.1133,-0.0111,0.0136,0.8459,-0.0119,0.0678,0.5671,0.000100,0.000100,,,,,
110,143,caught,-161.7,35.8,85.8,-0.0353,59.4289,0.1368,0.0233,7.5614,0.8706,-0.0566,5.3787,0.4541,0.000100,0.000100,,,,,
111,24,caught,-95.3,47.7,97.7,-0.0005,43.4620,0.1165,-0.0004,53.5426,0.8760,0.0009,4.6167,0.5520,0.000100,0.000100,,,,,
112,12,escaped,109.9,-51.1,-51.1,-0.0040,0.2298,0.1716,-0.0059,0.0478,0.8889,-0.0023,0.1270,0.5794,0.000100,0.000100,,,,,
113,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
114,14,caught,-90.3,48.7,98.7,0.0007,372.6693,0.0638,-0.0019,91.8954,0.8767,-0.0001,393.1237,0.3492,0.000100,0.000100,,,,,
115,54,caught,-92.3,44.7,94.7,-0.0001,20.1339,0.0383,0.0023,25.1650,0.3774,-0.0009,2.6435,0.3225,0.000100,0.000100,,,,,
116,5,caught,-96.4,49.6,99.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
117,5,caught,-96.4,99.6,49.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
118,20,escaped,99.1,-51.9,-51.9,0.0000,0.3075,0.0559,-0.0040,0.0692,0.9418,-0.0024,0.1356,0.7907,0.000100,0.000100,,,,,
119,14,caught,-94.3,48.7,98.7,0.0001,57.5210,0.0738,-0.0030,90.5408,0.9046,-0.0005,4.0040,0.5318,0.000100,0.000100,,,,,
120,21,escaped,116.0,-52.0,-52.0,-0.0008,0.3643,0.1540,-0.0017,0.1997,0.8782,0.0010,0.0774,0.3908,0.000100,0.000100,,,,,
121,30,escaped,102.8,-52.9,-52.9,-0.0000,10.7826,0.0918,-0.0001,0.2737,0.8032,0.0028,1.5367,0.3571,0.000100,0.000100,,,,,
122,17,escaped,114.4,-51.6,-51.6,-0.0004,0.3664,0.1740,-0.0038,0.0321,0.8929,-0.0025,0.0964,0.3788,0.000100,0.000100,,,,,
123,53,escaped,104.8,-55.2,-55.2,-0.0040,1.3346,0.3078,0.0014,0.5529,0.9049,-0.0032,0.5035,0.6334,0.000100,0.000100,,,,,
124,15,escaped,108.6,-51.4,-51.4,-0.0016,0.1830,0.1800,-0.0020,0.0160,0.9218,0.0021,0.2724,0.4996,0.000100,0.000100,,,,,
125,15,escaped,112.6,-51.4,-51.4,0.0000,0.1885,0.1588,-0.0013,0.0362,0.9173,0.0049,0.0418,0.5452,0.000100,0.000100,,,,,
126,11,escaped,103.0,-51.0,-51.0,-0.0001,39.5308,0.0946,-0.0080,0.0753,0.9482,-0.0070,0.1392,0.7806,0.000100,0.000100,,,,,
127,5,caught,-96.4,49.6,99.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
128,54,caught,-96.3,44.7,94.7,0.0000,52.5848,0.0182,0.0043,23.8255,0.9787,-0.0012,77.9429,0.6126,0.000100,0.000100,,,,,
129,10,escaped,106.1,-50.9,-50.9,0.0018,510.8375,0.1781,-0.0017,213.2162,0.9002,0.0241,139.5721,0.7508,0.000100,0.000100,,,,,
130,10,escaped,108.1,-50.9,-50.9,-0.0052,0.0658,0.2398,-0.0033,0.0981,0.9751,-0.0038,0.6159,0.8004,0.000100,0.000100,,,,,
131,11,escaped,109.0,-51.0,-51.0,0.0023,0.1514,0.1258,-0.0074,0.0099,0.9446,-0.0035,0.1883,0.6110,0.000100,0.000100,,,,,
132,22,escaped,118.9,-52.1,-52.1,-0.0172,0.5365,0.2021,-0.0031,0.0429,0.9184,-0.0009,0.0803,0.4923,0.000100,0.000100,,,,,
133,1,caught,-100.0,50.0,100.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
134,11,escaped,109.0,-51.0,-51.0,-0.0010,0.0590,0.1901,0.0016,0.0429,0.9724,-0.0047,0.0699,0.8021,0.000100,0.000100,,,,,
135,14,escaped,111.7,-51.3,-51.3,-0.0002,0.1580,0.1195,-0.0047,0.0092,0.9355,0.0023,0.5066,0.6162,0.000100,0.000100,,,,,
136,19,caught,-93.8,48.2,98.2,-0.0001,142.0435,0.1932,-0.0036,66.3801,0.7941,-0.0035,221.1198,0.5452,0.000100,0.000100,,,,,
137,33,caught,-96.5,46.8,96.8,0.0000,163.9979,0.0960,-0.0017,38.3254,0.9186,-0.0004,219.4791,0.5562,0.000100,0.000100,,,,,
138,54,escaped,94.4,-55.3,-55.3,0.0001,9.8487,0.2633,0.0006,0.7996,0.8627,0.0012,0.6072,0.6280,0.000100,0.000100,,,,,
139,12,escaped,101.9,-51.1,-51.1,-0.0046,19.5018,0.1187,-0.0070,0.7612,0.9190,-0.0073,0.0226,0.6627,0.000100,0.000100,,,,,
140,50,trap,-41.9,-5.0,-5.0,-0.0015,25.9694,0.2182,-0.0044,0.4483,0.8508,0.0003,0.3992,0.6644,0.000100,0.000100,,,,,
141,4,escaped,102.7,-50.3,-50.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
142,13,escaped,95.5,-51.2,-51.2,0.0001,9.9188,0.0759,-0.0086,0.0473,0.9378,-0.0015,0.0674,0.7762,0.000100,0.000100,,,,,
143,11,escaped,109.0,-51.0,-51.0,-0.0048,0.0689,0.1851,-0.0127,0.0470,0.8873,-0.0081,0.0764,0.7813,0.000100,0.000100,,,,,
144,9,escaped,99.2,-50.8,-50.8,-0.0021,566.7749,0.1297,-0.0156,181.5287,0.8130,-0.0090,192.2310,0.7495,0.000100,0.000100,,,,,
145,8,escaped,104.3,-50.7,-50.7,-0.0013,0.0303,0.1788,-0.0101,0.0592,0.8169,-0.0140,0.1106,0.7718,0.000100,0.000100,,,,,
146,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
147,95,escaped,101.3,-59.4,-59.4,0.0023,2.5468,0.0325,-0.0255,0.8006,0.7972,-0.0055,24.7851,0.5473,0.000100,0.000100,,,,,
148,74,caught,-99.6,42.7,92.7,0.0395,97.9760,0.0343,-0.1229,37.7439,0.8415,0.0539,81.7763,0.5479,0.000100,0.000100,,,,,
149,21,escaped,98.7,-52.0,-52.0,-0.0000,15.5288,0.0797,0.0073,142.7507,0.6808,-0.0025,126.8616,0.5498,0.000100,0.000100,,,,,
150,12,escaped,109.9,-51.1,-51.1,-0.0019,0.0752,0.2212,-0.0011,0.1004,0.7787,-0.0169,0.0825,0.6619,0.000100,0.000100,,,,,
151,54,escaped,111.7,-55.3,-55.3,-0.0029,0.8550,0.3336,-0.0003,0.3939,0.7271,-0.0049,0.4443,0.6217,0.000100,0.000100,,,,,
152,17,escaped,114.4,-51.6,-51.6,-0.0010,0.2489,0.1259,-0.0016,0.1481,0.7914,0.0016,0.0979,0.5175,0.000100,0.000100,,,,,
153,13,escaped,98.8,-51.2,-51.2,0.0001,0.2280,0.0970,-0.0048,0.0679,0.7156,-0.0121,0.0366,0.8324,0.000100,0.000100,,,,,
154,10,escaped,102.1,-50.9,-50.9,-0.0002,0.0991,0.0814,-0.0044,0.0766,0.7369,-0.0036,0.0779,0.8758,0.000100,0.000100,,,,,
155,53,escaped,100.8,-55.2,-55.2,-0.0002,1.2133,0.2181,-0.0063,0.5276,0.7015,0.0011,0.5588,0.7961,0.000100,0.000100,,,,,
156,18,escaped,109.3,-51.7,-51.7,-0.0027,0.4766,0.1111,-0.0113,0.0644,0.8177,-0.0035,0.0433,0.7893,0.000100,0.000100,,,,,
157,11,escaped,105.0,-51.0,-51.0,-0.0002,0.0797,0.0532,0.0049,0.0713,0.8346,-0.0222,0.0525,0.9098,0.000100,0.000100,,,,,
158,7,caught,-100.6,99.4,49.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
159,10,escaped,106.1,-50.9,-50.9,-0.0000,0.0712,0.0827,-0.0011,0.0513,0.8321,0.0049,0.0428,0.8919,0.000100,0.000100,,,,,
160,16,caught,-97.7,48.5,98.5,0.0002,475.7152,0.1100,-0.0094,171.3551,0.7175,-0.0015,589.0266,0.8355,0.000100,0.000100,,,,,
161,16,caught,-93.7,48.5,98.5,-0.0006,323.4847,0.1998,-0.0007,79.9698,0.8127,-0.0016,314.2074,0.8332,0.000100,0.000100,,,,,
162,11,escaped,109.0,-51.0,-51.0,-0.0007,0.0616,0.1643,-0.0096,0.0359,0.7915,-0.0171,0.0199,0.8700,0.000100,0.000100,,,,,
163,13,escaped,108.8,-51.2,-51.2,-0.0013,0.0621,0.1454,0.0006,0.0163,0.7597,-0.0162,0.0180,0.8775,0.000100,0.000100,,,,,
164,18,escaped,115.3,-51.7,-51.7,-0.0007,0.1559,0.0979,-0.0129,0.0232,0.7948,0.0023,0.1142,0.6220,0.000100,0.000100,,,,,
